Course Number,Course Name,Course Description
ENT201,Gestion financière d’entreprise,"Au terme de ce cours, l’étudiant sera en mesure :  de connaître les principes fondamentaux et les aspects de la gestion des opérations financières courantes de l’entreprise; de comprendre la dynamique sous-jacente à l’attribution d’une valeur financière à une entreprise.  Comptabilité de gestion : structures légales d’entreprise, utilité et structure de l’information comptable; technique de préparation des états financiers. Coût de revient. Fiscalité d’entreprise. Coût du capital et valeur économique de l’entreprise : révision des mathématiques financières de base; critères de décision d’investissement; coûts de différentes sources de financement. Impact du risque diversifiable et non diversifiable sur la valeur économique d’une entreprise; analyse sectorielle de la variance des multiples de valeurs de société cotés en bourse. Le plan financier : modèle intégrateur des moteurs financiers et stratégiques de la création de valeur économique; préparation d’un plan financier selon les règles de l’art. Exemples portant sur des entreprises technologiques. Note sur les préalables : un seul des deux préalables est requis."
ENT202,Introduction à l’entrepreneurship,"Au terme de ce cours, l’étudiant sera en mesure :  de comprendre le rôle de l’entrepreneur technologique; d'identifier les composantes stratégiques d’un secteur industriel; de définir les composantes d’un modèle d’affaires; de reconnaître les facteurs de succès des entreprises entrepreneuriales; de connaître les grandes fonctions de l’entreprise; d'évaluer la place qu’il peut occuper à l’intérieur d’une équipe de fondateurs.  Rôle des entrepreneurs dans le cycle d’innovation et dans l’économie. Catégories d’innovation et conséquences stratégiques pour l’entreprise. Profils d’entrepreneurs. Particularités de la formation de l’équipe des fondateurs. Analyses stratégiques de base. Dynamiques et analyses de secteurs industriels. Identification des secteurs en émergence et méthodes de veille stratégique. Initiation aux fonctions de l’entreprise. Nature et composantes des modèles d’affaires. Initiation aux cycles de développement des produits en mode entrepreneurial. Facteurs de succès des entreprises en démarrage."
ENT601,Marketing et ventes,"Au terme de ce cours, l’étudiant sera en mesure :  de comprendre l’étendue de la fonction marketing dans l’entreprise; de développer des produits en associant les clientèles potentielles; de concevoir et d'appliquer des méthodes de vente et de communication; d'évaluer adéquatement le coût de la commercialisation.  Il aura développé la capacité de mesurer l’avantage du produit pour le client et ce, de façon chiffrée. Il comprendra les processus d’achat pour différentes catégories de clientèles, de canaux et de produits et sera en mesure d’établir des prix de façon optimale. Marketing : notions de base en marketing. Établissement des prix. Promotion. Les études de marché et leurs limites. Analyses de données. Développement de nouveaux produits et synchronisme avec le marché. Ventes : approches et stratégies pour réaliser les premières ventes. Les cycles de vente pour les produits technologiques complexes. Décisions d’achat et enjeux politiques dans les grandes organisations. Techniques de vente et de présentation. Stratégies commerciales Web 2.0 : outils promotionnels et transactionnels. Communautés et modèles de diffusion virale."
GPE450,Gestion du personnel et relations industrielles,"Au terme de ce cours, l’étudiant aura acquis des connaissances théoriques et sera en mesure de les appliquer à la gestion de ressources humaines dans les entreprises et aux relations de travail dans le contexte québécois et canadien, et d’appliquer des outils de gestion efficaces et adaptables aux situations particulières des organisations. Notions de base de gestion du personnel dans le contexte de l'entreprise : système entreprise-milieu, principes de gestion, organigramme, statuts et rôles, autorité, besoins humains, motivation et productivité, fonctions du personnel et rôle d'un service du personnel dans l'entreprise. Design et utilisation des instruments de gestion relatifs à la description des tâches, à la supervision, à l'évaluation du rendement, à la formation et au perfectionnement. Recrutement et sélection du personnel. Évaluation des tâches, gestion des salaires et des avantages sociaux. Relations industrielles : aspects juridiques, mécanismes d'accréditation, de négociation et de gestion de la convention collective de travail. Gestion des conflits. Résistance aux changements et techniques de persuasion. Gestion participative : intégration, engagement et motivation du personnel. Reconnaissance. Séances de travaux pratiques portant, entre autres, sur des études de cas relatives aux notions vues en classe et sur des travaux de rédaction (description de tâches, critères d’évaluation du rendement, etc.). Projet de session réalisé en équipe sur divers sujets proposés par le professeur."
GPO602,Évaluation et contrôle de l'environnement industriel,"Au terme de ce cours, l’étudiant connaîtra les principes de l’évaluation et du contrôle de l’environnement industriel. À la fin de ce cours, l’étudiant sera en mesure :  d’identifier les différents contaminants du milieu de travail; d’appliquer les différentes normes et règlementations; de décrire des techniques pour évaluer les expositions professionnelles à ces produits; de proposer des mesures de contrôle des expositions.  Contaminants chimiques et physiques : toxicologie et valeurs admissibles d'exposition. Principaux procédés industriels : principales étapes, équipements et matériaux utilisés et risques éventuels pour le travailleur du point de vue de la santé. Appareils et techniques d'échantillonnage pour la mesure de concentration des principaux polluants industriels de l'atmosphère présents sous forme de poussières, fumées, gaz et vapeurs, bruit, contraintes thermiques, rayonnements. Évaluation statistique des résultats et stratégies d'échantillonnage. Équipement de protection respiratoire individuel. Mesures de contrôle des contaminants industriels : principes de ventilation générale et locale."
GPO661,Gestion et assurance de la qualité,"Au  terme  de  ce  cours,  l’étudiant  sera  familier  avec  les  principes,  techniques  et  outils  mo-dernes  de  la qualité  totale  ainsi  qu'avec  les  normes de gestion et d'assurance de la qualité. À la fin de ce cours, l’étudiant sera en mesure :  d’expliquer le rôle du processus de gestion et d’assurance de la qualité dans un organisme (service ou manufacturiers); de piloter et participer activement à l’implantation et au maintien d’un système de mangement de la qualité; d’implanter un processus d’amélioration continue dans une entreprise manufacturière.  Généralités : définitions de la qualité; gestion, assurance et contrôle statistique de la qualité. Principes de la qualité : approche japonaise, 14 points de Deming, trilogie de Juran, Zéro défaut de Crosby. Travail en équipe : facteurs humains, cercles de qualité et groupes d'amélioration. Les approches Kaizen, Lean et Six Sigma, déploiement de la fonction qualité et ingénierie simultanée. Outils d'amélioration de la qualité et productivité : analyse Pareto, diagramme d'Ishikawa, brainstorming, systèmes SMED et Poka-Yoke. Outils de management de la qualité. Assurance de la qualité et système de management : normes ISO 9000 (TS19969, AS9100), plan qualité, manuel qualité, audits, relations clients-fournisseurs. Coûts de la non qualité et techniques de justification des projets. Formation et perfectionnement. Études de cas et projets de session en équipe visant la mesure et l'amélioration de la qualité dans une entreprise."
ING500,Outils de développement durable pour l’ingénieur,"Au terme de ce cours, l’étudiant sera en mesure :  de définir le rôle de l’ingénieur dans l’opérationnalisation du développement durable; d’utiliser les outils de développement durable pour l’ingénieur; de faire des recommandations et d’élaborer un plan d’action pour intégrer le développement durable dans l’entreprise et la société.  Principes de bases du développement durable (DD). Outils de DD pour l’ingénieur : systèmes de gestion environnementaux, analyse de cycle de vie, bilan carbone, empreinte écologique, efficacité énergétique, grilles d’analyse de la durabilité des projets. Droit de l’environnement au Québec et au Canada. Économie de la durabilité : externalités, principe pollueur payeur, marché du carbone, coût total. Certifications et systèmes d’évaluation en développement durable. Codes de conduite environnementaux et sociaux : AA 1000, Chartes des entreprises pour le développement durable, Standard Social SA 8000. Responsabilité sociale de l’entreprise : considération des parties prenantes, compétences transversales de l’ingénieur, multidisciplinarité des projets en DD. Communication de la performance en DD : blanchiment écologique, reddition de compte, évènements éco-responsables, technologies de l’information et des communications « vertes ». Indicateurs de DD : indice de développement humain, PIB vert. Santé publique : contamination et effets sur la santé, écotoxicologue. Gestion des risques et des catastrophes. L’ingénieur citoyen : technologies appropriées, coopération internationale. Séances de travaux pratiques portant sur les notions théoriques vues en classe. Résolution, en équipes, de problèmes d’ingénierie intégrant les exigences du développement durable."
MEC652,Conception des systèmes manufacturiers,"Au terme de ce cours, l'étudiant aura acquis des connaissances et des moyens en vue d’optimiser la conception et la performance des systèmes manufacturiers. Types et principes de fonctionnement des systèmes manufacturiers : par produits, par procédés, ateliers flexibles et technologie de groupes. Localisation, aménagement et implantation des unités de production : approches conventionnelles et méthodes assistées par ordinateur. Études et mesures du travail : chronométrage, observations instantanées et système MTM2. Productivité et optimisation du travail : analyse de la valeur, analyse des procédés et des opérations, aménagement des postes de travail, facteurs humains. Appareils et systèmes de manutention conventionnels et automatisés. Travaux pratiques portant sur des études de cas et sur l'utilisation de progiciels en vue d'appliquer des concepts et techniques d'étude de performance et de conception optimale de systèmes manufacturiers. Précision sur les préalables :  le préalable MAT321 Informatique et statistiques appliquées est spécifique aux étudiants du certificat; le préalable MAT350 Probabilités et statistiques est spécifique aux étudiants du baccalauréat."
MEC664,Optimisation des procédés industriels,"Acquérir les connaissances nécessaires à la maîtrise des principes et techniques de contrôle de la qualité et de l’optimisation des procédés. À la fin de ce cours, l’étudiant sera en mesure :  de reproduire une analyse statistique descriptive de données industrielles; de planifier une expérience structurée en utilisant des plans d’expériences (factoriel, Taguchi, etc.) et de réaliser l’analyse de variance (ANOVA); d’optimiser un processus (multi entrées, une seule sortie) en utilisant des techniques statistiques à l’aide de la fonction de désirabilité; de sélectionner une carte de contrôle statistique et de calculer les limites de contrôle; d’estimer la capabilité d’un procédé de fabrication en utilisant les indices Cp, Cpk selon ()ISO/IEC 15504, etc.  Introduction et rappel des statistiques de base. Contrôle statistique de la qualité : cartes de contrôle par variables, cartes de contrôle par attributs, cartes de contrôle pour petites séries. Indices de performance et de capabilité des procédés. Théorie et plans de l’échantillonnage. Expérimentation méthodique et passive : plans d’expériences factoriels fractionnaires, méthode Taguchi et surfaces de réponse. Modélisation et optimisation des procédés. Utilisation des progiciels pour l’élaboration des cartes de contrôle et le traitement et l’analyse statistique des données. Séances de laboratoire informatisées portant sur le contrôle statistique de la qualité."
MEC754,Optimisation en production manufacturière,"Au terme de ce cours, l’étudiant sera en mesure de maîtriser l’ensemble des méthodes et techniques d’optimisation et de simulation des systèmes manufacturiers dans un contexte de réseaux d’entreprises. Il aura appris les principales notions de modélisation pour une évaluation quantitative des politiques, stratégies et actions possibles dans le cours des opérations d’un système manufacturier. À la fin de ce cours, l’étudiant sera en mesure :  d’appliquer les méthodes et techniques d’optimisation de base en gestion de la production; de résoudre des problèmes de programmation linéaire et non linéaire pour des systèmes de production et des chaînes logistiques; de résoudre des problèmes de programmation dynamique en gestion de production; de simuler la dynamique d’un système manufacturier soumis à plusieurs scénarios de production; d’évaluer par simulation les performances de différentes configurations de systèmes manufacturiers.  Méthodes et techniques d’optimisation : introduction à l’optimisation en production manufacturière, définitions des concepts et modélisation, modélisation et méthodes de programmation linéaire, programmation en nombres entiers, files d’attente et production manufacturière, modélisation et méthodes de programmation non linéaire, programmation dynamique et systèmes manufacturiers. Systèmes industriels et logistiques : produit, démarche logistique, stratégies et planification du système industriel et logistique, gestion des approvisionnements et des stocks, transport de fret et prestataires logistiques. Simulation des systèmes manufacturiers : définitions (simulation continue, simulation discrète, analyse de résultats, robustesse), nombres aléatoires, événements, avance du temps et principe de la simulation à événements discrets, différents blocs d’un modèle de simulation en systèmes manufacturiers, logiciel de simulation ARENA, études de cas. Séances de laboratoire en équipe portant sur la modélisation, la résolution ou la simulation de cas appliqués à des opérations de logistique et de l’industrie manufacturière, à l’aide des logiciels LINGO et ARENA."
